Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.0625,1.46875,0.34375,0,0,0,0,0,0,0
0,0.0625,1.53125,0.34375,0,0,0,0,0,0,0
0,0.0625,1.59375,0.34375,0,0,0,0,0,0,0
0,0.0625,1.65625,0.34375,0,0,0,0,0,0,0
0,0.0625,1.71875,0.34375,0,0,0,0,0,0,0
0,0.0625,1.78125,0.34375,0,0,0,0,0,0,0
0,0.0625,1.84375,0.34375,0,0,0,0,0,0,0
0,0.0625,1.90625,0.34375,0,0,0,0,0,0,0
0,0.0625,1.96875,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.40625,0.40625,0,0,0,0,0,0,0
2,0.0625,-1.34375,0.40625,0.0652516,-0.957211,0.28939,0.667322,-0.0883642,0.0265083,1.93436
1,0.0625,-1.28125,0.40625,0,0,0,1,0,0,1.80762
1,0.0625,-1.21875,0.40625,0,0,0,1,0,0,1.65137
1,0.0625,-1.15625,0.40625,0,0,0,1,0,0,1.50293
1,0.0625,-1.09375,0.40625,0,0,0,1,0,0,1.3623
1,0.0625,-1.03125,0.40625,0,0,0,1,0,0,1.22949
1,0.0625,-0.96875,0.40625,0,0,0,1,0,0,1.10449
1,0.0625,-0.90625,0.40625,0,0,0,1,0,0,0.987305
1,0.0625,-0.84375,0.40625,0,0,0,1,0,0,0.87793
1,0.0625,-0.78125,0.40625,0,0,0,1,0,0,0.776367
1,0.0625,-0.71875,0.40625,0,0,0,1,0,0,0.682617
1,0.0625,-0.65625,0.40625,0,0,0,1,0,0,0.59668
1,0.0625,-0.59375,0.40625,0,0,0,1,0,0,0.518555
1,0.0625,-0.53125,0.40625,0,0,0,1,0,0,0.448242
1,0.0625,-0.46875,0.40625,0,0,0,1,0,0,0.385742
1,0.0625,-0.40625,0.40625,0,0,0,1,0,0,0.331055
1,0.0625,-0.34375,0.40625,0,0,0,1,0,0,0.28418
1,0.0625,-0.28125,0.40625,0,0,0,1,0,0,0.245117
1,0.0625,-0.21875,0.40625,0,0,0,1,0,0,0.213867
1,0.0625,-0.15625,0.40625,0,0,0,1,0,0,0.19043
1,0.0625,-0.09375,0.40625,0,0,0,1,0,0,0.174805
1,0.0625,-0.03125,0.40625,0,0,0,1,0,0,0.166992
1,0.0625,0.03125,0.40625,0,0,0,1,0,0,0.166992
1,0.0625,0.09375,0.40625,0,0,0,1,0,0,0.174805
1,0.0625,0.15625,0.40625,0,0,0,1,0,0,0.19043
1,0.0625,0.21875,0.40625,0,0,0,1,0,0,0.213867
1,0.0625,0.28125,0.40625,0,0,0,1,0,0,0.245117
1,0.0625,0.34375,0.40625,0,0,0,1,0,0,0.28418
1,0.0625,0.40625,0.40625,0,0,0,1,0,0,0.331055
1,0.0625,0.46875,0.40625,0,0,0,1,0,0,0.385742
1,0.0625,0.53125,0.40625,0,0,0,1,0,0,0.448242
1,0.0625,0.59375,0.40625,0,0,0,1,0,0,0.518555
1,0.0625,0.65625,0.40625,0,0,0,1,0,0,0.59668
1,0.0625,0.71875,0.40625,0,0,0,1,0,0,0.682617
1,0.0625,0.78125,0.40625,0,0,0,1,0,0,0.776367
1,0.0625,0.84375,0.40625,0,0,0,1,0,0,0.87793
1,0.0625,0.90625,0.40625,0,0,0,1,0,0,0.987305
1,0.0625,0.96875,0.40625,0,0,0,1,0,0,1.10449
1,0.0625,1.03125,0.40625,0,0,0,1,0,0,1.22949
1,0.0625,1.09375,0.40625,0,0,0,1,0,0,1.3623
1,0.0625,1.15625,0.40625,0,0,0,1,0,0,1.50293
1,0.0625,1.21875,0.40625,0,0,0,1,0,0,1.65137
1,0.0625,1.28125,0.40625,0,0,0,1,0,0,1.80762
2,0.0625,1.34375,0.40625,0.0652516,0.957211,0.28939,0.667322,0.0883642,0.0265083,1.93435
0,0.0625,1.40625,0.40625,0,0,0,0,0,0,0
0,0.0625,1.46875,0.40625,0,0,0,0,0,0,0
0,0.0625,1.53125,0.40625,0,0,0,0,0,0,0
0,0.0625,1.59375,0.40625,0,0,0,0,0,0,0
0,0.0625,1.65625,0.40625,0,0,0,0,0,0,0
0,0.0625,1.71875,0.40625,0,0,0,0,0,0,0
0,0.0625,1.78125,0.40625,0,0,0,0,0,0,0
0,0.0625,1.84375,0.40625,0,0,0,0,0,0,0
0,0.0625,1.90625,0.40625,0,0,0,0,0,0,0
0,0.0625,1.96875,0.40625,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.40625,0.46875,0,0,0,0,0,0,0
2,0.0625,-1.34375,0.46875,0.0662469,-0.9442,0.329372,0.341595,-0.0883634,0.031053,1.94965
1,0.0625,-1.28125,0.46875,0,0,0,1,0,0,1.8623
1,0.0625,-1.21875,0.46875,0,0,0,1,0,0,1.70605
1,0.0625,-1.15625,0.46875,0,0,0,1,0,0,1.55762
1,0.0625,-1.09375,0.46875,0,0,0,1,0,0,1.41699
1,0.0625,-1.03125,0.46875,0,0,0,1,0,0,1.28418
1,0.0625,-0.96875,0.46875,0,0,0,1,0,0,1.15918
1,0.0625,-0.90625,0.46875,0,0,0,1,0,0,1.04199
1,0.0625,-0.84375,0.46875,0,0,0,1,0,0,0.932617
1,0.0625,-0.78125,0.46875,0,0,0,1,0,0,0.831055
1,0.0625,-0.71875,0.46875,0,0,0,1,0,0,0.737305
1,0.0625,-0.65625,0.46875,0,0,0,1,0,0,0.651367
1,0.0625,-0.59375,0.46875,0,0,0,1,0,0,0.573242
1,0.0625,-0.53125,0.46875,0,0,0,1,0,0,0.50293
1,0.0625,-0.46875,0.46875,0,0,0,1,0,0,0.44043
1,0.0625,-0.40625,0.46875,0,0,0,1,0,0,0.385742
1,0.0625,-0.34375,0.46875,0,0,0,1,0,0,0.338867
1,0.0625,-0.28125,0.46875,0,0,0,1,0,0,0.299805
1,0.0625,-0.21875,0.46875,0,0,0,1,0,0,0.268555
1,0.0625,-0.15625,0.46875,0,0,0,1,0,0,0.245117
1,0.0625,-0.09375,0.46875,0,0,0,1,0,0,0.229492
1,0.0625,-0.03125,0.46875,0,0,0,1,0,0,0.22168
1,0.0625,0.03125,0.46875,0,0,0,1,0,0,0.22168
1,0.0625,0.09375,0.46875,0,0,0,1,0,0,0.229492
1,0.0625,0.15625,0.46875,0,0,0,1,0,0,0.245117
1,0.0625,0.21875,0.46875,0,0,0,1,0,0,0.268555
1,0.0625,0.28125,0.46875,0,0,0,1,0,0,0.299805
1,0.0625,0.34375,0.46875,0,0,0,1,0,0,0.338867
1,0.0625,0.40625,0.46875,0,0,0,1,0,0,0.385742
1,0.0625,0.46875,0.46875,0,0,0,1,0,0,0.44043
1,0.0625,0.53125,0.46875,0,0,0,1,0,0,0.50293
1,0.0625,0.59375,0.46875,0,0,0,1,0,0,0.573242
1,0.0625,0.65625,0.46875,0,0,0,1,0,0,0.651367
1,0.0625,0.71875,0.46875,0,0,0,1,0,0,0.737305
1,0.0625,0.78125,0.46875,0,0,0,1,0,0,0.831055
1,0.0625,0.84375,0.46875,0,0,0,1,0,0,0.932617
1,0.0625,0.90625,0.46875,0,0,0,1,0,0,1.04199
1,0.0625,0.96875,0.46875,0,0,0,1,0,0,1.15918
1,0.0625,1.03125,0.46875,0,0,0,1,0,0,1.28418
1,0.0625,1.09375,0.46875,0,0,0,1,0,0,1.41699
1,0.0625,1.15625,0.46875,0,0,0,1,0,0,1.55762
1,0.0625,1.21875,0.46875,0,0,0,1,0,0,1.70605
1,0.0625,1.28125,0.46875,0,0,0,1,0,0,1.8623
2,0.0625,1.34375,0.46875,0.0662469,0.9442,0.329372,0.341597,0.0883634,0.0310531,1.94965
0,0.0625,1.40625,0.46875,0,0,0,0,0,0,0
0,0.0625,1.46875,0.46875,0,0,0,0,0,0,0
0,0.0625,1.53125,0.46875,0,0,0,0,0,0,0
0,0.0625,1.59375,0.46875,0,0,0,0,0,0,0
0,0.0625,1.65625,0.46875,0,0,0,0,0,0,0
0,0.0625,1.71875,0.46875,0,0,0,0,0,0,0
0,0.0625,1.78125,0.46875,0,0,0,0,0,0,0
0,0.0625,1.84375,0.46875,0,0,0,0,0,0,0
0,0.0625,1.90625,0.46875,0,0,0,0,0,0,0
0,0.0625,1.96875,0.46875,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.40625,0.53125,0,0,0,0,0,0,0
2,0.0625,-1.34375,0.53125,0.0285836,-0.929961,0.367659,0.0351133,-0.0376633,0.0146721,1.86002
2,0.0625,-1.28125,0.53125,0.0388629,-0.923742,0.383015,0.931221,-0.0507165,0.0211634,1.91894
1,0.0625,-1.21875,0.53125,0,0,0,1,0,0,1.76855
1,0.0625,-1.15625,0.53125,0,0,0,1,0,0,1.62012
1,0.0625,-1.09375,0.53125,0,0,0,1,0,0,1.47949
1,0.0625,-1.03125,0.53125,0,0,0,1,0,0,1.34668
1,0.0625,-0.96875,0.53125,0,0,0,1,0,0,1.22168
1,0.0625,-0.90625,0.53125,0,0,0,1,0,0,1.10449
1,0.0625,-0.84375,0.53125,0,0,0,1,0,0,0.995117
1,0.0625,-0.78125,0.53125,0,0,0,1,0,0,0.893555
1,0.0625,-0.71875,0.53125,0,0,0,1,0,0,0.799805
1,0.0625,-0.65625,0.53125,0,0,0,1,0,0,0.713867
1,0.0625,-0.59375,0.53125,0,0,0,1,0,0,0.635742
1,0.0625,-0.53125,0.53125,0,0,0,1,0,0,0.56543
1,0.0625,-0.46875,0.53125,0,0,0,1,0,0,0.50293
1,0.0625,-0.40625,0.53125,0,0,0,1,0,0,0.448242
1,0.0625,-0.34375,0.53125,0,0,0,1,0,0,0.401367
1,0.0625,-0.28125,0.53125,0,0,0,1,0,0,0.362305
1,0.0625,-0.21875,0.53125,0,0,0,1,0,0,0.331055
1,0.0625,-0.15625,0.53125,0,0,0,1,0,0,0.307617
1,0.0625,-0.09375,0.53125,0,0,0,1,0,0,0.291992
1,0.0625,-0.03125,0.53125,0,0,0,1,0,0,0.28418
1,0.0625,0.03125,0.53125,0,0,0,1,0,0,0.28418
1,0.0625,0.09375,0.53125,0,0,0,1,0,0,0.291992
1,0.0625,0.15625,0.53125,0,0,0,1,0,0,0.307617
1,0.0625,0.21875,0.53125,0,0,0,1,0,0,0.331055
1,0.0625,0.28125,0.53125,0,0,0,1,0,0,0.362305
1,0.0625,0.34375,0.53125,0,0,0,1,0,0,0.401367
1,0.0625,0.40625,0.53125,0,0,0,1,0,0,0.448242
1,0.0625,0.46875,0.53125,0,0,0,1,0,0,0.50293
1,0.0625,0.53125,0.53125,0,0,0,1,0,0,0.56543
1,0.0625,0.59375,0.53125,0,0,0,1,0,0,0.635742
1,0.0625,0.65625,0.53125,0,0,0,1,0,0,0.713867
1,0.0625,0.71875,0.53125,0,0,0,1,0,0,0.799805
1,0.0625,0.78125,0.53125,0,0,0,1,0,0,0.893555
1,0.0625,0.84375,0.53125,0,0,0,1,0,0,0.995117
1,0.0625,0.90625,0.53125,0,0,0,1,0,0,1.10449
1,0.0625,0.96875,0.53125,0,0,0,1,0,0,1.22168
1,0.0625,1.03125,0.53125,0,0,0,1,0,0,1.34668
1,0.0625,1.09375,0.53125,0,0,0,1,0,0,1.47949
1,0.0625,1.15625,0.53125,0,0,0,1,0,0,1.62012
1,0.0625,1.21875,0.53125,0,0,0,1,0,0,1.76855
2,0.0625,1.28125,0.53125,0.0388629,0.923742,0.383015,0.931221,0.0507165,0.0211634,1.91894
2,0.0625,1.34375,0.53125,0.0285836,0.929961,0.367659,0.035113,0.0376633,0.0146721,1.85997
0,0.0625,1.40625,0.53125,0,0,0,0,0,0,0
0,0.0625,1.46875,0.53125,0,0,0,0,0,0,0
0,0.0625,1.53125,0.53125,0,0,0,0,0,0,0
0,0.0625,1.59375,0.53125,0,0,0,0,0,0,0
0,0.0625,1.65625,0.53125,0,0,0,0,0,0,0
0,0.0625,1.71875,0.53125,0,0,0,0,0,0,0
0,0.0625,1.78125,0.53125,0,0,0,0,0,0,0
0,0.0625,1.84375,0.53125,0,0,0,0,0,0,0
0,0.0625,1.90625,0.53125,0,0,0,0,0,0,0
0,0.0625,1.96875,0.53125,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.40625,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.34375,0.59375,0,0,0,0,0,0,0
2,0.0625,-1.28125,0.59375,0.0688676,-0.907311,0.420461,0.529151,-0.0883621,0.0408901,1.94227
1,0.0625,-1.21875,0.59375,0,0,0,1,0,0,1.83887
1,0.0625,-1.15625,0.59375,0,0,0,1,0,0,1.69043
1,0.0625,-1.09375,0.59375,0,0,0,1,0,0,1.5498
1,0.0625,-1.03125,0.59375,0,0,0,1,0,0,1.41699
1,0.0625,-0.96875,0.59375,0,0,0,1,0,0,1.29199
1,0.0625,-0.90625,0.59375,0,0,0,1,0,0,1.1748
1,0.0625,-0.84375,0.59375,0,0,0,1,0,0,1.06543
1,0.0625,-0.78125,0.59375,0,0,0,1,0,0,0.963867
1,0.0625,-0.71875,0.59375,0,0,0,1,0,0,0.870117
1,0.0625,-0.65625,0.59375,0,0,0,1,0,0,0.78418
1,0.0625,-0.59375,0.59375,0,0,0,1,0,0,0.706055
1,0.0625,-0.53125,0.59375,0,0,0,1,0,0,0.635742
1,0.0625,-0.46875,0.59375,0,0,0,1,0,0,0.573242
1,0.0625,-0.40625,0.59375,0,0,0,1,0,0,0.518555
1,0.0625,-0.34375,0.59375,0,0,0,1,0,0,0.47168
1,0.0625,-0.28125,0.59375,0,0,0,1,0,0,0.432617
1,0.0625,-0.21875,0.59375,0,0,0,1,0,0,0.401367
1,0.0625,-0.15625,0.59375,0,0,0,1,0,0,0.37793
1,0.0625,-0.09375,0.59375,0,0,0,1,0,0,0.362305
1,0.0625,-0.03125,0.59375,0,0,0,1,0,0,0.354492
1,0.0625,0.03125,0.59375,0,0,0,1,0,0,0.354492
1,0.0625,0.09375,0.59375,0,0,0,1,0,0,0.362305
1,0.0625,0.15625,0.59375,0,0,0,1,0,0,0.37793
1,0.0625,0.21875,0.59375,0,0,0,1,0,0,0.401367
1,0.0625,0.28125,0.59375,0,0,0,1,0,0,0.432617
1,0.0625,0.34375,0.59375,0,0,0,1,0,0,0.47168
1,0.0625,0.40625,0.59375,0,0,0,1,0,0,0.518555
1,0.0625,0.46875,0.59375,0,0,0,1,0,0,0.573242
1,0.0625,0.53125,0.59375,0,0,0,1,0,0,0.635742
1,0.0625,0.59375,0.59375,0,0,0,1,0,0,0.706055
1,0.0625,0.65625,0.59375,0,0,0,1,0,0,0.78418
1,0.0625,0.71875,0.59375,0,0,0,1,0,0,0.870117
1,0.0625,0.78125,0.59375,0,0,0,1,0,0,0.963867
1,0.0625,0.84375,0.59375,0,0,0,1,0,0,1.06543
1,0.0625,0.90625,0.59375,0,0,0,1,0,0,1.1748
1,0.0625,0.96875,0.59375,0,0,0,1,0,0,1.29199
1,0.0625,1.03125,0.59375,0,0,0,1,0,0,1.41699
1,0.0625,1.09375,0.59375,0,0,0,1,0,0,1.5498
1,0.0625,1.15625,0.59375,0,0,0,1,0,0,1.69043
1,0.0625,1.21875,0.59375,0,0,0,1,0,0,1.83887
2,0.0625,1.28125,0.59375,0.0688676,0.907311,0.420461,0.529148,0.0883621,0.0408901,1.94226
0,0.0625,1.34375,0.59375,0,0,0,0,0,0,0
0,0.0625,1.40625,0.59375,0,0,0,0,0,0,0
0,0.0625,1.46875,0.59375,0,0,0,0,0,0,0
0,0.0625,1.53125,0.59375,0,0,0,0,0,0,0
0,0.0625,1.59375,0.59375,0,0,0,0,0,0,0
0,0.0625,1.65625,0.59375,0,0,0,0,0,0,0
0,0.0625,1.71875,0.59375,0,0,0,0,0,0,0
0,0.0625,1.78125,0.59375,0,0,0,0,0,0,0
0,0.0625,1.84375,0.59375,0,0,0,0,0,0,0
0,0.0625,1.90625,0.59375,0,0,0,0,0,0,0
0,0.0625,1.96875,0.59375,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.40625,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.34375,0.65625,0,0,0,0,0,0,0
2,0.0625,-1.28125,0.65625,0.0409158,-0.890043,0.455876,0.0867854,-0.0515254,0.0263178,1.91168
2,0.0625,-1.21875,0.65625,0.0296519,-0.880471,0.4741,0.952709,-0.0368549,0.0199991,1.91407
1,0.0625,-1.15625,0.65625,0,0,0,1,0,0,1.76855
1,0.0625,-1.09375,0.65625,0,0,0,1,0,0,1.62793
1,0.0625,-1.03125,0.65625,0,0,0,1,0,0,1.49512
1,0.0625,-0.96875,0.65625,0,0,0,1,0,0,1.37012
1,0.0625,-0.90625,0.65625,0,0,0,1,0,0,1.25293
1,0.0625,-0.84375,0.65625,0,0,0,1,0,0,1.14355
1,0.0625,-0.78125,0.65625,0,0,0,1,0,0,1.04199
1,0.0625,-0.71875,0.65625,0,0,0,1,0,0,0.948242
1,0.0625,-0.65625,0.65625,0,0,0,1,0,0,0.862305
1,0.0625,-0.59375,0.65625,0,0,0,1,0,0,0.78418
1,0.0625,-0.53125,0.65625,0,0,0,1,0,0,0.713867
1,0.0625,-0.46875,0.65625,0,0,0,1,0,0,0.651367
1,0.0625,-0.40625,0.65625,0,0,0,1,0,0,0.59668
1,0.0625,-0.34375,0.65625,0,0,0,1,0,0,0.549805
1,0.0625,-0.28125,0.65625,0,0,0,1,0,0,0.510742
1,0.0625,-0.21875,0.65625,0,0,0,1,0,0,0.479492
1,0.0625,-0.15625,0.65625,0,0,0,1,0,0,0.456055
1,0.0625,-0.09375,0.65625,0,0,0,1,0,0,0.44043
1,0.0625,-0.03125,0.65625,0,0,0,1,0,0,0.432617
1,0.0625,0.03125,0.65625,0,0,0,1,0,0,0.432617
1,0.0625,0.09375,0.65625,0,0,0,1,0,0,0.44043
1,0.0625,0.15625,0.65625,0,0,0,1,0,0,0.456055
1,0.0625,0.21875,0.65625,0,0,0,1,0,0,0.479492
1,0.0625,0.28125,0.65625,0,0,0,1,0,0,0.510742
1,0.0625,0.34375,0.65625,0,0,0,1,0,0,0.549805
1,0.0625,0.40625,0.65625,0,0,0,1,0,0,0.59668
1,0.0625,0.46875,0.65625,0,0,0,1,0,0,0.651367
1,0.0625,0.53125,0.65625,0,0,0,1,0,0,0.713867
1,0.0625,0.59375,0.65625,0,0,0,1,0,0,0.78418
1,0.0625,0.65625,0.65625,0,0,0,1,0,0,0.862305
1,0.0625,0.71875,0.65625,0,0,0,1,0,0,0.948242
1,0.0625,0.78125,0.65625,0,0,0,1,0,0,1.04199
1,0.0625,0.84375,0.65625,0,0,0,1,0,0,1.14355
1,0.0625,0.90625,0.65625,0,0,0,1,0,0,1.25293
1,0.0625,0.96875,0.65625,0,0,0,1,0,0,1.37012
1,0.0625,1.03125,0.65625,0,0,0,1,0,0,1.49512
1,0.0625,1.09375,0.65625,0,0,0,1,0,0,1.62793
1,0.0625,1.15625,0.65625,0,0,0,1,0,0,1.76855
2,0.0625,1.21875,0.65625,0.0296519,0.880471,0.4741,0.952709,0.0368549,0.0199991,1.91407
2,0.0625,1.28125,0.65625,0.0409158,0.890043,0.455876,0.0867856,0.0515254,0.0263178,1.91168
0,0.0625,1.34375,0.65625,0,0,0,0,0,0,0
0,0.0625,1.40625,0.65625,0,0,0,0,0,0,0
0,0.0625,1.46875,0.65625,0,0,0,0,0,0,0
0,0.0625,1.53125,0.65625,0,0,0,0,0,0,0
0,0.0625,1.59375,0.65625,0,0,0,0,0,0,0
0,0.0625,1.65625,0.65625,0,0,0,0,0,0,0
0,0.0625,1.71875,0.65625,0,0,0,0,0,0,0
0,0.0625,1.78125,0.65625,0,0,0,0,0,0,0
0,0.0625,1.84375,0.65625,0,0,0,0,0,0,0
0,0.0625,1.90625,0.65625,0,0,0,0,0,0,0
0,0.0625,1.96875,0.65625,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.40625,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.34375,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.28125,0.71875,0,0,0,0,0,0,0
2,0.0625,-1.21875,0.71875,0.0725798,-0.861366,0.507985,0.47852,-0.0883592,0.0521668,1.94277
1,0.0625,-1.15625,0.71875,0,0,0,1,0,0,1.85449
1,0.0625,-1.09375,0.71875,0,0,0,1,0,0,1.71387
1,0.0625,-1.03125,0.71875,0,0,0,1,0,0,1.58105
1,0.0625,-0.96875,0.71875,0,0,0,1,0,0,1.45605
1,0.0625,-0.90625,0.71875,0,0,0,1,0,0,1.33887
1,0.0625,-0.84375,0.71875,0,0,0,1,0,0,1.22949
1,0.0625,-0.78125,0.71875,0,0,0,1,0,0,1.12793
1,0.0625,-0.71875,0.71875,0,0,0,1,0,0,1.03418
1,0.0625,-0.65625,0.71875,0,0,0,1,0,0,0.948242
1,0.0625,-0.59375,0.71875,0,0,0,1,0,0,0.870117
1,0.0625,-0.53125,0.71875,0,0,0,1,0,0,0.799805
1,0.0625,-0.46875,0.71875,0,0,0,1,0,0,0.737305
1,0.0625,-0.40625,0.71875,0,0,0,1,0,0,0.682617
1,0.0625,-0.34375,0.71875,0,0,0,1,0,0,0.635742
1,0.0625,-0.28125,0.71875,0,0,0,1,0,0,0.59668
1,0.0625,-0.21875,0.71875,0,0,0,1,0,0,0.56543
1,0.0625,-0.15625,0.71875,0,0,0,1,0,0,0.541992
1,0.0625,-0.09375,0.71875,0,0,0,1,0,0,0.526367
1,0.0625,-0.03125,0.71875,0,0,0,1,0,0,0.518555
1,0.0625,0.03125,0.71875,0,0,0,1,0,0,0.518555
1,0.0625,0.09375,0.71875,0,0,0,1,0,0,0.526367
1,0.0625,0.15625,0.71875,0,0,0,1,0,0,0.541992
1,0.0625,0.21875,0.71875,0,0,0,1,0,0,0.56543
1,0.0625,0.28125,0.71875,0,0,0,1,0,0,0.59668
1,0.0625,0.34375,0.71875,0,0,0,1,0,0,0.635742
1,0.0625,0.40625,0.71875,0,0,0,1,0,0,0.682617
1,0.0625,0.46875,0.71875,0,0,0,1,0,0,0.737305
1,0.0625,0.53125,0.71875,0,0,0,1,0,0,0.799805
1,0.0625,0.59375,0.71875,0,0,0,1,0,0,0.870117
1,0.0625,0.65625,0.71875,0,0,0,1,0,0,0.948242
1,0.0625,0.71875,0.71875,0,0,0,1,0,0,1.03418
1,0.0625,0.78125,0.71875,0,0,0,1,0,0,1.12793
1,0.0625,0.84375,0.71875,0,0,0,1,0,0,1.22949
1,0.0625,0.90625,0.71875,0,0,0,1,0,0,1.33887
1,0.0625,0.96875,0.71875,0,0,0,1,0,0,1.45605
1,0.0625,1.03125,0.71875,0,0,0,1,0,0,1.58105
1,0.0625,1.09375,0.71875,0,0,0,1,0,0,1.71387
1,0.0625,1.15625,0.71875,0,0,0,1,0,0,1.85449
2,0.0625,1.21875,0.71875,0.0725798,0.861366,0.507985,0.478517,0.0883592,0.0521667,1.94277
0,0.0625,1.28125,0.71875,0,0,0,0,0,0,0
0,0.0625,1.34375,0.71875,0,0,0,0,0,0,0
0,0.0625,1.40625,0.71875,0,0,0,0,0,0,0
0,0.0625,1.46875,0.71875,0,0,0,0,0,0,0
0,0.0625,1.53125,0.71875,0,0,0,0,0,0,0
0,0.0625,1.59375,0.71875,0,0,0,0,0,0,0
0,0.0625,1.65625,0.71875,0,0,0,0,0,0,0
0,0.0625,1.71875,0.71875,0,0,0,0,0,0,0
0,0.0625,1.78125,0.71875,0,0,0,0,0,0,0
0,0.0625,1.84375,0.71875,0,0,0,0,0,0,0
0,0.0625,1.90625,0.71875,0,0,0,0,0,0,0
0,0.0625,1.96875,0.71875,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.40625,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.34375,0.78125,0,0,0,0,0,0,0
0,0.0625,-1.28125,0.78125,0,0,0,0,0,0,0
